ticker,entry_date,exit_date,entry_price,exit_price,months_held,gross_return,net_return,exit_reason
TITAN,2012-03-31,2015-04-30,259.65,884.55,37,240.67,240.57,stop_loss
TITAN,2012-08-31,2015-04-30,306.4,884.55,32,188.69,188.59,stop_loss
TITAN,2012-09-30,2015-04-30,318.85,884.55,31,177.42,177.32,stop_loss
TITAN,2013-02-28,2015-04-30,367.72,884.55,26,140.55,140.45,stop_loss
TITAN,2013-03-31,2015-04-30,375.42,884.55,25,135.62,135.52,stop_loss
TITAN,2013-04-30,2015-04-30,435.98,884.55,24,102.89,102.79,stop_loss
TITAN,2013-05-31,2015-04-30,478.63,884.55,23,84.81,84.71,stop_loss
TITAN,2013-07-31,2015-04-30,518.28,884.55,21,70.67,70.57,stop_loss
TITAN,2014-09-30,2015-04-30,790.93,884.55,7,11.84,11.74,stop_loss
TITAN,2015-03-31,2015-04-30,944.68,884.55,1,-6.37,-6.47,stop_loss
TITAN,2023-06-30,2025-03-31,1030.08,1552.22,21,50.69,50.59,stop_loss
TITAN,2023-07-31,2025-03-31,1123.96,1552.22,20,38.1,38.0,stop_loss
TITAN,2024-01-31,2025-03-31,1394.34,1552.22,14,11.32,11.22,stop_loss
TITAN,2024-02-29,2025-03-31,1559.97,1552.22,13,-0.5,-0.6,stop_loss
TITAN,2024-03-31,2025-03-31,1602.08,1552.22,12,-3.11,-3.21,stop_loss
HDFC,2010-09-30,2011-02-28,182.78,184.81,5,1.11,1.01,stop_loss
HDFC,2010-12-31,2011-02-28,219.35,184.81,2,-15.75,-15.85,stop_loss
HDFC,2012-02-29,2015-04-30,250.74,884.55,38,252.78,252.68,stop_loss
HDFC,2012-03-31,2015-04-30,259.65,884.55,37,240.67,240.57,stop_loss
HDFC,2012-08-31,2015-04-30,306.4,884.55,32,188.69,188.59,stop_loss
HDFC,2012-09-30,2015-04-30,318.85,884.55,31,177.42,177.32,stop_loss
HDFC,2013-02-28,2015-04-30,367.72,884.55,26,140.55,140.45,stop_loss
HDFC,2013-03-31,2015-04-30,375.42,884.55,25,135.62,135.52,stop_loss
HDFC,2013-04-30,2015-04-30,435.98,884.55,24,102.89,102.79,stop_loss
HDFC,2013-05-31,2015-04-30,478.63,884.55,23,84.81,84.71,stop_loss
HDFC,2013-07-31,2015-04-30,518.28,884.55,21,70.67,70.57,stop_loss
HDFC,2014-09-30,2015-04-30,790.93,884.55,7,11.84,11.74,stop_loss
HDFC,2015-03-31,2015-04-30,944.68,884.55,1,-6.37,-6.47,stop_loss
HDFC,2023-06-30,2025-03-31,1030.08,1552.22,21,50.69,50.59,stop_loss
HDFC,2023-07-31,2025-03-31,1123.96,1552.22,20,38.1,38.0,stop_loss
HDFC,2024-01-31,2025-03-31,1394.34,1552.22,14,11.32,11.22,stop_loss
HDFC,2024-02-29,2025-03-31,1559.97,1552.22,13,-0.5,-0.6,stop_loss
HDFC,2024-03-31,2025-03-31,1602.08,1552.22,12,-3.11,-3.21,stop_loss
INDIGO,2010-09-30,2011-02-28,182.78,184.81,5,1.11,1.01,stop_loss
INDIGO,2010-12-31,2011-02-28,219.35,184.81,2,-15.75,-15.85,stop_loss
INDIGO,2012-02-29,2015-04-30,250.74,884.55,38,252.78,252.68,stop_loss
INDIGO,2012-03-31,2015-04-30,259.65,884.55,37,240.67,240.57,stop_loss
INDIGO,2012-08-31,2015-04-30,306.4,884.55,32,188.69,188.59,stop_loss
INDIGO,2012-09-30,2015-04-30,318.85,884.55,31,177.42,177.32,stop_loss
INDIGO,2013-02-28,2015-04-30,367.72,884.55,26,140.55,140.45,stop_loss
INDIGO,2013-03-31,2015-04-30,375.42,884.55,25,135.62,135.52,stop_loss
INDIGO,2013-04-30,2015-04-30,435.98,884.55,24,102.89,102.79,stop_loss
INDIGO,2013-05-31,2015-04-30,478.63,884.55,23,84.81,84.71,stop_loss
INDIGO,2013-07-31,2015-04-30,518.28,884.55,21,70.67,70.57,stop_loss
INDIGO,2014-09-30,2015-04-30,790.93,884.55,7,11.84,11.74,stop_loss
INDIGO,2015-03-31,2015-04-30,944.68,884.55,1,-6.37,-6.47,stop_loss
INDIGO,2023-06-30,2025-03-31,1030.08,1552.22,21,50.69,50.59,stop_loss
INDIGO,2023-07-31,2025-03-31,1123.96,1552.22,20,38.1,38.0,stop_loss
INDIGO,2024-01-31,2025-03-31,1394.34,1552.22,14,11.32,11.22,stop_loss
INDIGO,2024-02-29,2025-03-31,1559.97,1552.22,13,-0.5,-0.6,stop_loss
INDIGO,2024-03-31,2025-03-31,1602.08,1552.22,12,-3.11,-3.21,stop_loss
DIVISLAB,2010-07-31,2010-11-30,130.37,157.37,4,20.71,20.61,stop_loss
DIVISLAB,2010-08-31,2010-11-30,136.22,157.37,3,15.53,15.43,stop_loss
DIVISLAB,2010-09-30,2010-11-30,152.12,157.37,2,3.45,3.35,stop_loss
DIVISLAB,2010-10-31,2010-11-30,165.05,157.37,1,-4.65,-4.75,stop_loss
DIVISLAB,2010-11-30,2010-12-31,171.59,157.37,1,-8.29,-8.39,stop_loss
DIVISLAB,2011-05-31,2011-11-30,204.81,177.16,6,-13.5,-13.6,stop_loss
DIVISLAB,2012-02-29,2012-06-30,213.44,197.72,4,-7.37,-7.47,stop_loss
DIVISLAB,2014-05-31,2015-05-31,294.43,342.25,12,16.24,16.14,stop_loss
DIVISLAB,2014-06-30,2015-05-31,335.31,342.25,11,2.07,1.97,stop_loss
DIVISLAB,2015-01-31,2015-05-31,411.65,342.25,4,-16.86,-16.96,stop_loss
DIVISLAB,2015-02-28,2015-05-31,416.19,342.25,3,-17.77,-17.87,stop_loss
DIVISLAB,2017-02-28,2017-11-30,423.44,651.82,9,53.93,53.83,stop_loss
DIVISLAB,2017-05-31,2017-11-30,459.96,651.82,6,41.71,41.61,stop_loss
DIVISLAB,2017-06-30,2017-11-30,507.95,651.82,5,28.33,28.23,stop_loss
DIVISLAB,2017-08-31,2017-11-30,600.56,651.82,3,8.54,8.44,stop_loss
DIVISLAB,2017-11-30,2018-07-31,796.95,776.77,8,-2.53,-2.63,stop_loss
DIVISLAB,2018-01-31,2018-07-31,846.24,776.77,6,-8.21,-8.31,stop_loss
DIVISLAB,2018-03-31,2018-07-31,917.04,776.77,4,-15.3,-15.4,stop_loss
DIVISLAB,2018-04-30,2018-07-31,955.48,776.77,3,-18.7,-18.8,stop_loss
DIVISLAB,2019-05-31,2019-07-31,1207.89,1046.44,2,-13.37,-13.47,stop_loss
DIVISLAB,2021-10-31,2022-05-31,2355.03,2183.53,7,-7.28,-7.38,stop_loss
DIVISLAB,2023-08-31,2024-06-30,3088.13,3087.03,10,-0.04,-0.14,stop_loss
DIVISLAB,2023-09-30,2024-06-30,3132.24,3087.03,9,-1.44,-1.54,stop_loss
HINDUNILVR,2010-07-31,2010-11-30,130.37,157.37,4,20.71,20.61,stop_loss
HINDUNILVR,2010-08-31,2010-11-30,136.22,157.37,3,15.53,15.43,stop_loss
HINDUNILVR,2010-09-30,2010-11-30,152.12,157.37,2,3.45,3.35,stop_loss
HINDUNILVR,2010-10-31,2010-11-30,165.05,157.37,1,-4.65,-4.75,stop_loss
HINDUNILVR,2010-11-30,2010-12-31,171.59,157.37,1,-8.29,-8.39,stop_loss
HINDUNILVR,2011-05-31,2011-11-30,204.81,177.16,6,-13.5,-13.6,stop_loss
HINDUNILVR,2012-02-29,2012-06-30,213.44,197.72,4,-7.37,-7.47,stop_loss
HINDUNILVR,2014-05-31,2015-05-31,294.43,342.25,12,16.24,16.14,stop_loss
HINDUNILVR,2014-06-30,2015-05-31,335.31,342.25,11,2.07,1.97,stop_loss
HINDUNILVR,2015-01-31,2015-05-31,411.65,342.25,4,-16.86,-16.96,stop_loss
HINDUNILVR,2015-02-28,2015-05-31,416.19,342.25,3,-17.77,-17.87,stop_loss
HINDUNILVR,2017-02-28,2017-11-30,423.44,651.82,9,53.93,53.83,stop_loss
HINDUNILVR,2017-05-31,2017-11-30,459.96,651.82,6,41.71,41.61,stop_loss
HINDUNILVR,2017-06-30,2017-11-30,507.95,651.82,5,28.33,28.23,stop_loss
HINDUNILVR,2017-08-31,2017-11-30,600.56,651.82,3,8.54,8.44,stop_loss
HINDUNILVR,2017-11-30,2018-07-31,796.95,776.77,8,-2.53,-2.63,stop_loss
HINDUNILVR,2018-01-31,2018-07-31,846.24,776.77,6,-8.21,-8.31,stop_loss
HINDUNILVR,2018-03-31,2018-07-31,917.04,776.77,4,-15.3,-15.4,stop_loss
HINDUNILVR,2018-04-30,2018-07-31,955.48,776.77,3,-18.7,-18.8,stop_loss
HINDUNILVR,2019-05-31,2019-07-31,1207.89,1046.44,2,-13.37,-13.47,stop_loss
HINDUNILVR,2021-10-31,2022-05-31,2355.03,2183.53,7,-7.28,-7.38,stop_loss
HINDUNILVR,2023-08-31,2024-06-30,3088.13,3087.03,10,-0.04,-0.14,stop_loss
HINDUNILVR,2023-09-30,2024-06-30,3132.24,3087.03,9,-1.44,-1.54,stop_loss
BRITANNIA,2010-07-31,2010-10-31,368.51,450.09,3,22.14,22.04,stop_loss
BRITANNIA,2010-08-31,2010-10-31,379.65,450.09,2,18.55,18.45,stop_loss
BRITANNIA,2010-10-31,2010-11-30,490.6,450.09,1,-8.26,-8.36,stop_loss
BRITANNIA,2011-07-31,2011-11-30,499.23,480.79,4,-3.69,-3.79,stop_loss
BRITANNIA,2011-11-30,2011-12-31,577.76,543.04,1,-6.01,-6.11,stop_loss
BRITANNIA,2012-09-30,2013-05-31,697.22,835.73,8,19.87,19.77,stop_loss
BRITANNIA,2012-10-31,2013-05-31,743.65,835.73,7,12.38,12.28,stop_loss
BRITANNIA,2012-11-30,2013-05-31,780.88,835.73,6,7.02,6.92,stop_loss
BRITANNIA,2013-05-31,2013-08-31,960.8,835.73,3,-13.02,-13.12,stop_loss
BRITANNIA,2013-06-30,2013-08-31,1004.42,815.44,2,-18.81,-18.91,stop_loss
BRITANNIA,2014-08-31,2015-01-31,1130.86,1108.13,5,-2.01,-2.11,stop_loss
BRITANNIA,2015-01-31,2015-04-30,1266.14,1137.99,3,-10.12,-10.22,stop_loss
BRITANNIA,2015-03-31,2015-04-30,1319.78,1137.99,1,-13.77,-13.87,stop_loss
BRITANNIA,2019-08-31,2020-03-31,1481.07,1427.66,7,-3.61,-3.71,stop_loss
BRITANNIA,2020-01-31,2020-03-31,1636.95,1427.66,2,-12.79,-12.89,stop_loss
BRITANNIA,2020-02-29,2020-03-31,1714.59,1427.66,1,-16.73,-16.83,stop_loss
BRITANNIA,2020-09-30,2021-02-28,2125.26,2594.14,5,22.06,21.96,stop_loss
BRITANNIA,2020-11-30,2021-02-28,2323.0,2594.14,3,11.67,11.57,stop_loss
BRITANNIA,2021-08-31,2021-10-31,4919.83,4108.57,2,-16.49,-16.59,stop_loss
BRITANNIA,2021-11-30,2021-12-31,5630.85,4691.43,1,-16.68,-16.78,stop_loss
BRITANNIA,2024-03-31,2025-02-28,6336.31,6014.03,11,-5.09,-5.19,stop_loss
BRITANNIA,2024-08-31,2025-02-28,6915.78,6014.03,6,-13.04,-13.14,stop_loss
BRITANNIA,2025-07-31,2025-10-31,7495.9,7751.24,3,3.41,3.31,end_data
BRITANNIA,2025-08-31,2025-10-31,7617.61,7751.24,2,1.75,1.65,end_data
DABUR,2013-01-31,2014-05-31,351.99,433.99,16,23.3,23.2,stop_loss
DABUR,2013-04-30,2014-05-31,372.62,433.99,13,16.47,16.37,stop_loss
DABUR,2013-05-31,2014-05-31,384.34,433.99,12,12.92,12.82,stop_loss
DABUR,2013-07-31,2014-05-31,421.86,433.99,10,2.88,2.78,stop_loss
DABUR,2014-02-28,2014-05-31,535.46,433.99,3,-18.95,-19.05,stop_loss
DABUR,2015-07-31,2015-11-30,763.03,655.61,4,-14.08,-14.18,stop_loss
DABUR,2015-08-31,2015-11-30,805.43,655.61,3,-18.6,-18.7,stop_loss
DABUR,2020-07-31,2020-09-30,877.11,853.88,2,-2.65,-2.75,stop_loss
DABUR,2020-09-30,2021-02-28,1006.46,853.88,5,-15.16,-15.26,stop_loss
DABUR,2023-07-31,2025-02-28,1115.5,1128.9,19,1.2,1.1,stop_loss
DABUR,2023-12-31,2025-02-28,1146.63,1128.9,14,-1.55,-1.65,stop_loss
COLPAL,2010-11-30,2010-12-31,470.94,382.25,1,-18.83,-18.93,stop_loss
COLPAL,2012-07-31,2012-10-31,560.01,470.21,3,-16.03,-16.13,stop_loss
COLPAL,2013-05-31,2015-04-30,687.5,1590.71,23,131.38,131.28,stop_loss
COLPAL,2013-06-30,2015-04-30,728.27,1590.71,22,118.42,118.32,stop_loss
COLPAL,2013-07-31,2015-04-30,815.68,1590.71,21,95.02,94.92,stop_loss
COLPAL,2014-07-31,2015-04-30,1113.23,1590.71,9,42.89,42.79,stop_loss
COLPAL,2014-09-30,2015-04-30,1314.73,1590.71,7,20.99,20.89,stop_loss
COLPAL,2015-02-28,2015-04-30,1636.76,1590.71,2,-2.81,-2.91,stop_loss
COLPAL,2015-03-31,2015-04-30,1891.95,1590.71,1,-15.92,-16.02,stop_loss
COLPAL,2024-08-31,2025-02-28,2228.58,1908.53,6,-14.36,-14.46,stop_loss
MARICO,2011-05-31,2013-03-31,336.96,438.74,22,30.21,30.11,stop_loss
MARICO,2011-06-30,2013-03-31,346.43,438.74,21,26.64,26.54,stop_loss
MARICO,2012-04-30,2013-03-31,376.65,438.74,11,16.48,16.38,stop_loss
MARICO,2012-05-31,2013-03-31,410.66,438.74,10,6.84,6.74,stop_loss
MARICO,2012-06-30,2013-03-31,450.98,438.74,9,-2.71,-2.81,stop_loss
MARICO,2012-08-31,2013-03-31,507.47,438.74,7,-13.54,-13.64,stop_loss
MARICO,2012-10-31,2013-03-31,533.83,438.74,5,-17.81,-17.91,stop_loss
MARICO,2014-06-30,2015-08-31,659.78,918.4,14,39.2,39.1,stop_loss
MARICO,2014-09-30,2015-08-31,825.13,918.4,11,11.3,11.2,stop_loss
MARICO,2015-08-31,2016-02-29,1094.47,918.4,6,-16.09,-16.19,stop_loss
MARICO,2016-08-31,2016-12-31,1237.19,1031.91,4,-16.59,-16.69,stop_loss
MARICO,2018-08-31,2020-03-31,1245.44,1751.26,19,40.61,40.51,stop_loss
MARICO,2018-09-30,2020-03-31,1250.21,1751.26,18,40.08,39.98,stop_loss
MARICO,2018-10-31,2020-03-31,1415.77,1751.26,17,23.7,23.6,stop_loss
MARICO,2019-11-30,2020-03-31,1721.57,1751.26,4,1.72,1.62,stop_loss
MARICO,2020-02-29,2020-03-31,2045.86,1751.26,1,-14.4,-14.5,stop_loss
MARICO,2020-04-30,2020-07-31,2265.26,2051.01,3,-9.46,-9.56,stop_loss
MARICO,2020-07-31,2020-08-31,2540.69,2585.47,1,1.76,1.66,stop_loss
MARICO,2020-08-31,2022-01-31,3032.26,4223.07,17,39.27,39.17,stop_loss
MARICO,2020-11-30,2022-01-31,3500.58,4223.07,14,20.64,20.54,stop_loss
MARICO,2024-08-31,2025-04-30,5075.88,5018.9,8,-1.12,-1.22,stop_loss
MARICO,2024-09-30,2025-04-30,5424.1,5018.9,7,-7.47,-7.57,stop_loss
MARICO,2024-10-31,2025-04-30,5868.82,5018.9,6,-14.48,-14.58,stop_loss
MARICO,2025-05-31,2025-10-31,6588.61,6554.44,5,-0.52,-0.62,end_data
MRF,2010-08-31,2010-10-31,65.78,58.06,2,-11.73,-11.83,stop_loss
MRF,2011-04-30,2011-11-30,71.68,67.34,7,-6.04,-6.14,stop_loss
MRF,2011-06-30,2011-11-30,75.29,67.34,5,-10.56,-10.66,stop_loss
MRF,2011-07-31,2011-11-30,78.99,67.34,4,-14.74,-14.84,stop_loss
MRF,2012-04-30,2013-08-31,83.71,113.55,16,35.66,35.56,stop_loss
MRF,2012-08-31,2013-08-31,88.32,113.55,12,28.57,28.47,stop_loss
MRF,2012-09-30,2013-08-31,95.88,113.55,11,18.44,18.34,stop_loss
MRF,2013-01-31,2013-08-31,108.11,113.55,7,5.04,4.94,stop_loss
MRF,2013-02-28,2013-08-31,112.18,113.55,6,1.23,1.13,stop_loss
MRF,2013-05-31,2013-08-31,132.69,113.55,3,-14.42,-14.52,stop_loss
MRF,2013-11-30,2014-12-31,141.31,206.98,13,46.47,46.37,stop_loss
MRF,2014-06-30,2014-12-31,153.0,206.98,6,35.28,35.18,stop_loss
MRF,2014-11-30,2014-12-31,217.67,206.98,1,-4.91,-5.01,stop_loss
MRF,2014-12-31,2015-08-31,256.81,240.88,8,-6.2,-6.3,stop_loss
MRF,2015-01-31,2015-08-31,269.88,240.88,7,-10.74,-10.84,stop_loss
MRF,2015-03-31,2015-08-31,283.67,240.88,5,-15.08,-15.18,stop_loss
MRF,2016-05-31,2016-11-30,337.76,293.74,6,-13.03,-13.13,stop_loss
MRF,2016-06-30,2016-11-30,344.29,293.74,5,-14.68,-14.78,stop_loss
MRF,2017-05-31,2018-10-31,368.58,459.43,17,24.65,24.55,stop_loss
MRF,2017-11-30,2018-10-31,405.41,459.43,11,13.32,13.22,stop_loss
MRF,2017-12-31,2018-10-31,434.3,459.43,10,5.79,5.69,stop_loss
MRF,2018-04-30,2018-10-31,522.87,459.43,6,-12.13,-12.23,stop_loss
MRF,2018-05-31,2018-10-31,557.24,459.43,5,-17.55,-17.65,stop_loss
MRF,2019-03-31,2020-03-31,593.25,664.1,12,11.94,11.84,stop_loss
MRF,2019-05-31,2020-03-31,624.07,664.1,10,6.41,6.31,stop_loss
MRF,2019-08-31,2020-03-31,670.18,664.1,7,-0.91,-1.01,stop_loss
MRF,2020-01-31,2020-03-31,735.54,664.1,2,-9.71,-9.81,stop_loss
MRF,2020-04-30,2022-03-31,746.09,1082.47,23,45.09,44.99,stop_loss
MRF,2020-10-31,2022-03-31,767.3,1082.47,17,41.08,40.98,stop_loss
MRF,2020-12-31,2022-03-31,862.7,1082.47,15,25.48,25.38,stop_loss
MRF,2021-05-31,2022-03-31,1021.44,1082.47,10,5.97,5.87,stop_loss
MRF,2021-12-31,2022-03-31,1207.75,1082.47,3,-10.37,-10.47,stop_loss
MRF,2022-08-31,2023-01-31,1347.65,1147.78,5,-14.83,-14.93,stop_loss
MRF,2024-03-31,2025-01-31,1491.02,1355.33,10,-9.1,-9.2,stop_loss
MRF,2024-09-30,2025-01-31,1669.92,1355.33,4,-18.84,-18.94,stop_loss
HEROMOTOCO,2010-08-31,2010-10-31,65.78,58.06,2,-11.73,-11.83,stop_loss
HEROMOTOCO,2011-04-30,2011-11-30,71.68,67.34,7,-6.04,-6.14,stop_loss
HEROMOTOCO,2011-06-30,2011-11-30,75.29,67.34,5,-10.56,-10.66,stop_loss
HEROMOTOCO,2011-07-31,2011-11-30,78.99,67.34,4,-14.74,-14.84,stop_loss
HEROMOTOCO,2012-04-30,2013-08-31,83.71,113.55,16,35.66,35.56,stop_loss
HEROMOTOCO,2012-08-31,2013-08-31,88.32,113.55,12,28.57,28.47,stop_loss
HEROMOTOCO,2012-09-30,2013-08-31,95.88,113.55,11,18.44,18.34,stop_loss
HEROMOTOCO,2013-01-31,2013-08-31,108.11,113.55,7,5.04,4.94,stop_loss
HEROMOTOCO,2013-02-28,2013-08-31,112.18,113.55,6,1.23,1.13,stop_loss
HEROMOTOCO,2013-05-31,2013-08-31,132.69,113.55,3,-14.42,-14.52,stop_loss
HEROMOTOCO,2013-11-30,2014-12-31,141.31,206.98,13,46.47,46.37,stop_loss
HEROMOTOCO,2014-06-30,2014-12-31,153.0,206.98,6,35.28,35.18,stop_loss
HEROMOTOCO,2014-11-30,2014-12-31,217.67,206.98,1,-4.91,-5.01,stop_loss
HEROMOTOCO,2014-12-31,2015-08-31,256.81,240.88,8,-6.2,-6.3,stop_loss
HEROMOTOCO,2015-01-31,2015-08-31,269.88,240.88,7,-10.74,-10.84,stop_loss
HEROMOTOCO,2015-03-31,2015-08-31,283.67,240.88,5,-15.08,-15.18,stop_loss
HEROMOTOCO,2016-05-31,2016-11-30,337.76,293.74,6,-13.03,-13.13,stop_loss
HEROMOTOCO,2016-06-30,2016-11-30,344.29,293.74,5,-14.68,-14.78,stop_loss
HEROMOTOCO,2017-05-31,2018-10-31,368.58,459.43,17,24.65,24.55,stop_loss
HEROMOTOCO,2017-11-30,2018-10-31,405.41,459.43,11,13.32,13.22,stop_loss
HEROMOTOCO,2017-12-31,2018-10-31,434.3,459.43,10,5.79,5.69,stop_loss
HEROMOTOCO,2018-04-30,2018-10-31,522.87,459.43,6,-12.13,-12.23,stop_loss
HEROMOTOCO,2018-05-31,2018-10-31,557.24,459.43,5,-17.55,-17.65,stop_loss
HEROMOTOCO,2019-03-31,2020-03-31,593.25,664.1,12,11.94,11.84,stop_loss
HEROMOTOCO,2019-05-31,2020-03-31,624.07,664.1,10,6.41,6.31,stop_loss
HEROMOTOCO,2019-08-31,2020-03-31,670.18,664.1,7,-0.91,-1.01,stop_loss
HEROMOTOCO,2020-01-31,2020-03-31,735.54,664.1,2,-9.71,-9.81,stop_loss
HEROMOTOCO,2020-04-30,2022-03-31,746.09,1082.47,23,45.09,44.99,stop_loss
HEROMOTOCO,2020-10-31,2022-03-31,767.3,1082.47,17,41.08,40.98,stop_loss
HEROMOTOCO,2020-12-31,2022-03-31,862.7,1082.47,15,25.48,25.38,stop_loss
HEROMOTOCO,2021-05-31,2022-03-31,1021.44,1082.47,10,5.97,5.87,stop_loss
HEROMOTOCO,2021-12-31,2022-03-31,1207.75,1082.47,3,-10.37,-10.47,stop_loss
HEROMOTOCO,2022-08-31,2023-01-31,1347.65,1147.78,5,-14.83,-14.93,stop_loss
HEROMOTOCO,2024-03-31,2025-01-31,1491.02,1355.33,10,-9.1,-9.2,stop_loss
HEROMOTOCO,2024-09-30,2025-01-31,1669.92,1355.33,4,-18.84,-18.94,stop_loss
MARUTI,2010-09-30,2010-11-30,8498.26,7609.61,2,-10.46,-10.56,stop_loss
MARUTI,2010-10-31,2010-11-30,9027.1,7609.61,1,-15.7,-15.8,stop_loss
MARUTI,2012-02-29,2013-06-30,9665.13,12155.64,16,25.77,25.67,stop_loss
MARUTI,2012-03-31,2013-06-30,9737.19,12155.64,15,24.84,24.74,stop_loss
MARUTI,2012-04-30,2013-06-30,11251.24,12155.64,14,8.04,7.94,stop_loss
MARUTI,2012-12-31,2013-06-30,12573.99,12155.64,6,-3.33,-3.43,stop_loss
MARUTI,2013-04-30,2013-06-30,13142.8,12155.64,2,-7.51,-7.61,stop_loss
MARUTI,2013-05-31,2013-06-30,14631.75,12155.64,1,-16.92,-17.02,stop_loss
MARUTI,2013-10-31,2014-04-30,15476.26,20367.04,6,31.6,31.5,stop_loss
MARUTI,2013-12-31,2014-04-30,19030.08,20367.04,4,7.03,6.93,stop_loss
MARUTI,2014-03-31,2014-04-30,21439.72,20367.04,1,-5.0,-5.1,stop_loss
MARUTI,2014-09-30,2015-06-30,32162.49,33412.3,9,3.89,3.79,stop_loss
MARUTI,2014-11-30,2015-06-30,33013.61,33412.3,7,1.21,1.11,stop_loss
MARUTI,2014-12-31,2015-06-30,37319.32,33412.3,6,-10.47,-10.57,stop_loss
MARUTI,2015-01-31,2015-06-30,39404.2,33412.3,5,-15.21,-15.31,stop_loss
MARUTI,2016-09-30,2018-09-30,50269.38,64302.56,24,27.92,27.82,stop_loss
MARUTI,2017-03-31,2018-09-30,60238.84,64302.56,18,6.75,6.65,stop_loss
MARUTI,2017-04-30,2018-09-30,67111.94,64302.56,17,-4.19,-4.29,stop_loss
MARUTI,2017-06-30,2018-09-30,67523.75,64302.56,15,-4.77,-4.87,stop_loss
MARUTI,2018-04-30,2018-09-30,79062.87,64302.56,5,-18.67,-18.77,stop_loss
MARUTI,2021-01-31,2021-04-30,83445.57,78138.42,3,-6.36,-6.46,stop_loss
MARUTI,2021-02-28,2021-04-30,83874.17,78138.42,2,-6.84,-6.94,stop_loss
MARUTI,2022-08-31,2024-06-30,85045.34,120673.64,22,41.89,41.79,stop_loss
MARUTI,2022-11-30,2024-06-30,93210.45,120673.64,19,29.46,29.36,stop_loss
MARUTI,2023-05-31,2024-06-30,96854.3,120673.64,13,24.59,24.49,stop_loss
MARUTI,2023-08-31,2024-06-30,108465.12,120673.64,10,11.26,11.16,stop_loss
MARUTI,2023-12-31,2024-06-30,129319.13,120673.64,6,-6.69,-6.79,stop_loss
MARUTI,2024-01-31,2024-06-30,142291.2,120673.64,5,-15.19,-15.29,stop_loss
MARUTI,2024-02-29,2024-06-30,145791.25,120673.64,4,-17.23,-17.33,stop_loss
MARUTI,2025-07-31,2025-10-31,147992.84,157537.3,3,6.45,6.35,end_data
EICHERMOT,2013-01-31,2013-03-31,1422.37,1176.84,2,-17.26,-17.36,stop_loss
EICHERMOT,2013-12-31,2014-03-31,1595.56,1429.97,3,-10.38,-10.48,stop_loss
EICHERMOT,2015-01-31,2016-02-29,3313.61,3495.22,13,5.48,5.38,stop_loss
EICHERMOT,2015-04-30,2016-02-29,3384.93,3495.22,10,3.26,3.16,stop_loss
EICHERMOT,2015-07-31,2016-02-29,3935.12,3495.22,7,-11.18,-11.28,stop_loss
EICHERMOT,2015-09-30,2016-02-29,4282.36,3495.22,5,-18.38,-18.48,stop_loss
EICHERMOT,2017-12-31,2018-09-30,9043.63,7418.48,9,-17.97,-18.07,stop_loss
EICHERMOT,2023-08-31,2024-10-31,9813.89,10714.79,14,9.18,9.08,stop_loss
EICHERMOT,2023-09-30,2024-10-31,10409.17,10714.79,13,2.94,2.84,stop_loss
EICHERMOT,2024-02-29,2024-10-31,11074.05,10714.79,8,-3.24,-3.34,stop_loss
EICHERMOT,2024-07-31,2024-10-31,12866.81,10714.79,3,-16.73,-16.83,stop_loss
EICHERMOT,2025-08-31,2025-10-31,14805.79,16244.74,2,9.72,9.62,end_data
EICHERMOT,2025-09-30,2025-10-31,16045.03,16244.74,1,1.24,1.14,end_data
ISEC,2010-09-30,2010-11-30,8498.26,7609.61,2,-10.46,-10.56,stop_loss
ISEC,2010-10-31,2010-11-30,9027.1,7609.61,1,-15.7,-15.8,stop_loss
ISEC,2012-02-29,2013-06-30,9665.13,12155.64,16,25.77,25.67,stop_loss
ISEC,2012-03-31,2013-06-30,9737.19,12155.64,15,24.84,24.74,stop_loss
ISEC,2012-04-30,2013-06-30,11251.24,12155.64,14,8.04,7.94,stop_loss
ISEC,2012-12-31,2013-06-30,12573.99,12155.64,6,-3.33,-3.43,stop_loss
ISEC,2013-04-30,2013-06-30,13142.8,12155.64,2,-7.51,-7.61,stop_loss
ISEC,2013-05-31,2013-06-30,14631.75,12155.64,1,-16.92,-17.02,stop_loss
ISEC,2013-10-31,2014-04-30,15476.26,20367.04,6,31.6,31.5,stop_loss
ISEC,2013-12-31,2014-04-30,19030.08,20367.04,4,7.03,6.93,stop_loss
ISEC,2014-03-31,2014-04-30,21439.72,20367.04,1,-5.0,-5.1,stop_loss
ISEC,2014-09-30,2015-06-30,32162.49,33412.3,9,3.89,3.79,stop_loss
ISEC,2014-11-30,2015-06-30,33013.61,33412.3,7,1.21,1.11,stop_loss
ISEC,2014-12-31,2015-06-30,37319.32,33412.3,6,-10.47,-10.57,stop_loss
ISEC,2015-01-31,2015-06-30,39404.2,33412.3,5,-15.21,-15.31,stop_loss
ISEC,2016-09-30,2018-09-30,50269.38,64302.56,24,27.92,27.82,stop_loss
ISEC,2017-03-31,2018-09-30,60238.84,64302.56,18,6.75,6.65,stop_loss
ISEC,2017-04-30,2018-09-30,67111.94,64302.56,17,-4.19,-4.29,stop_loss
ISEC,2017-06-30,2018-09-30,67523.75,64302.56,15,-4.77,-4.87,stop_loss
ISEC,2018-04-30,2018-09-30,79062.87,64302.56,5,-18.67,-18.77,stop_loss
ISEC,2021-01-31,2021-04-30,83445.57,78138.42,3,-6.36,-6.46,stop_loss
